1100001000110011 0000111000101101 0 -> sum: 1101000001100000, cout: 0
1001100001001001 1111110111111010 0 -> sum: 1001011001000011, cout: 1
1011010100101111 1111111100110110 0 -> sum: 1011010001100101, cout: 1
0100001000000001 0001110010101011 0 -> sum: 0101111010101100, cout: 0
0101111000100101 1101100001100001 1 -> sum: 0011011010000111, cout: 1
0100000101001010 0000110101110010 1 -> sum: 0100111010111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
