1110000001100011 0111011010000100 1 -> sum: 0101011011101000, cout: 1
0100101101111000 1001110001000000 0 -> sum: 1110011110111000, cout: 0
0111000101001010 1011101101011011 0 -> sum: 0010110010100101, cout: 1
0011011111100111 0101101010001100 0 -> sum: 1001001001110011, cout: 0
1111110100100000 0001011100010000 1 -> sum: 0001010000110001, cout: 1
1010001101100100 1001101101001001 0 -> sum: 0011111010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
