0001011110001110 1101001001000001 1 -> sum: 1110100111010000, cout: 0
0110011100010010 0000100101100101 1 -> sum: 0111000001111000, cout: 0
1111100000111001 1111011010000010 0 -> sum: 1110111010111011, cout: 1
0100011000100000 0001111010111101 1 -> sum: 0110010011011110, cout: 0
1100010101000001 1101111010110010 1 -> sum: 1010001111110100, cout: 1
0000101000110011 1000101010010100 1 -> sum: 1001010011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
