1000100011101111 1010100011000110 0 -> sum: 0011000110110101, cout: 1
1100101111111001 1001001011101000 0 -> sum: 0101111011100001, cout: 1
0011010001100000 1010110110001000 0 -> sum: 1110000111101000, cout: 0
0111110110000110 0000101010001101 1 -> sum: 1000100000010100, cout: 0
1010111101100100 1111001011100110 0 -> sum: 1010001001001010, cout: 1
0000111001110000 0001000110100111 0 -> sum: 0010000000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
