0011001100011000 1100000101001111 0 -> sum: 1111010001100111, cout: 0
1100101100000010 0000001100000101 1 -> sum: 1100111000001000, cout: 0
1111000001000110 0111110110010111 1 -> sum: 0110110111011110, cout: 1
0100001110100001 0010100100100110 0 -> sum: 0110110011000111, cout: 0
0001000000010000 1000110110101111 1 -> sum: 1001110111000000, cout: 0
0000000011011100 1110100110110011 1 -> sum: 1110101010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
