1100111000111011 1001100101111010 0 -> sum: 0110011110110101, cout: 1
1110111000010111 1011100111010100 1 -> sum: 1010011111101100, cout: 1
0000100000110110 0100010110111111 0 -> sum: 0100110111110101, cout: 0
0101010101111011 0111111100100001 0 -> sum: 1101010010011100, cout: 0
0101110001001011 0010000110101000 1 -> sum: 0111110111110100, cout: 0
1011011001001011 1000011100110010 1 -> sum: 0011110101111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
