0110111000101001 1000110110001101 1 -> sum: 1111101110110111, cout: 0
0100001100000111 0110010101001011 1 -> sum: 1010100001010011, cout: 0
0001110101110001 1100110110011000 1 -> sum: 1110101100001010, cout: 0
1110111001000101 1111111111001110 0 -> sum: 1110111000010011, cout: 1
0100110110111101 1011011010001111 0 -> sum: 0000010001001100, cout: 1
1010011000011000 1010111101011110 1 -> sum: 0101010101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
