1111110010010000 0110111110011110 1 -> sum: 0110110000101111, cout: 1
0100010111110011 0001110011111100 1 -> sum: 0110001011110000, cout: 0
0011011101011111 1100000110111110 0 -> sum: 1111100100011101, cout: 0
0101110110111111 1010101000011110 1 -> sum: 0000011111011110, cout: 1
1000000100110101 0000101000111110 1 -> sum: 1000101101110100, cout: 0
1000101110101001 1001100010000010 0 -> sum: 0010010000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
