1011011100111011 1110110001101000 1 -> sum: 1010001110100100, cout: 1
1110001011010101 1100001001110100 0 -> sum: 1010010101001001, cout: 1
0101010011010100 0100010110100110 1 -> sum: 1001101001111011, cout: 0
0010001101101010 1101000111100011 1 -> sum: 1111010101001110, cout: 0
0011010010100000 0001111100001110 0 -> sum: 0101001110101110, cout: 0
0111000111101110 1110011001111010 1 -> sum: 0101100001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
