0110110001101001 0110111111010010 0 -> sum: 1101110000111011, cout: 0
1000000010101011 1101010011010000 1 -> sum: 0101010101111100, cout: 1
0111001100100100 1011010010011100 1 -> sum: 0010011111000001, cout: 1
0110011101010100 0111001110011010 1 -> sum: 1101101011101111, cout: 0
0101001001000011 0000110001001111 1 -> sum: 0101111010010011, cout: 0
1100000101101001 0100100000000110 0 -> sum: 0000100101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
