1111100001001101 0101000100101111 1 -> sum: 0100100101111101, cout: 1
0101001110010010 0101101000010010 0 -> sum: 1010110110100100, cout: 0
1010100000001011 1010100000000001 1 -> sum: 0101000000001101, cout: 1
0000010010111101 0110111000011000 0 -> sum: 0111001011010101, cout: 0
1110110010110001 1011100001110100 1 -> sum: 1010010100100110, cout: 1
1111100011011001 1111000111011000 0 -> sum: 1110101010110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
