0100001001110110 0010010110101101 0 -> sum: 0110100000100011, cout: 0
1100111110000000 0000111001111100 0 -> sum: 1101110111111100, cout: 0
1100000111000101 1101101001101010 0 -> sum: 1001110000101111, cout: 1
0101011101101000 0000001111100110 0 -> sum: 0101101101001110, cout: 0
1111010101101110 1110001010001110 1 -> sum: 1101011111111101, cout: 1
1000000001100001 0010111001111101 1 -> sum: 1010111011011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
