0000111010101000 0011101000011001 1 -> sum: 0100100011000010, cout: 0
0101000000011000 0111110010110110 0 -> sum: 1100110011001110, cout: 0
0101111001100000 1010110110110011 1 -> sum: 0000110000010100, cout: 1
1111011110001100 1000011100011100 0 -> sum: 0111111010101000, cout: 1
1001110010110110 1001001111001100 1 -> sum: 0011000010000011, cout: 1
1111111000100001 1110111010101101 1 -> sum: 1110110011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
