0011111001110011 1000100110100101 0 -> sum: 1100100000011000, cout: 0
1010111001011000 0001100111011011 1 -> sum: 1100100000110100, cout: 0
0111110111000111 0011011100001100 0 -> sum: 1011010011010011, cout: 0
0110100111010010 1110101101010110 0 -> sum: 0101010100101000, cout: 1
0111101010011100 0111001010000001 1 -> sum: 1110110100011110, cout: 0
0111111010001001 0101111111001010 1 -> sum: 1101111001010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
