1001111010010011 0011011111011010 0 -> sum: 1101011001101101, cout: 0
1101101001000100 0110100011000001 1 -> sum: 0100001100000110, cout: 1
1011100110100010 0010100100011111 1 -> sum: 1110001011000010, cout: 0
0011110000101000 0010110010101101 0 -> sum: 0110100011010101, cout: 0
1110000111001101 1101111001101100 1 -> sum: 1100000000111010, cout: 1
0000000101100110 1001010001000100 0 -> sum: 1001010110101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
