0000100011011000 1011111100011111 1 -> sum: 1100011111111000, cout: 0
1010010001111100 0101110001011101 0 -> sum: 0000000011011001, cout: 1
1010101000001111 0011111110000001 1 -> sum: 1110100110010001, cout: 0
0000111110000000 0111101111111101 0 -> sum: 1000101101111101, cout: 0
1010111011101101 1111000001000110 1 -> sum: 1001111100110100, cout: 1
1100000011100110 0100110110111110 0 -> sum: 0000111010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
