0100100101000100 0111001000000001 0 -> sum: 1011101101000101, cout: 0
1111110111010100 1100010011000011 0 -> sum: 1100001010010111, cout: 1
1110010010110100 1111011000100010 1 -> sum: 1101101011010111, cout: 1
0100100000110000 0111100111110100 0 -> sum: 1100001000100100, cout: 0
1000100101100010 0011111110000001 0 -> sum: 1100100011100011, cout: 0
0011100010100110 1100111011111101 0 -> sum: 0000011110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
