0100001010011111 0100110111001011 1 -> sum: 1001000001101011, cout: 0
0100011000001010 0111111111001100 0 -> sum: 1100010111010110, cout: 0
0101001000100110 0101100001101011 1 -> sum: 1010101010010010, cout: 0
0010000011100110 0001111110100001 0 -> sum: 0100000010000111, cout: 0
0011110010100001 1010010110011110 1 -> sum: 1110001001000000, cout: 0
1011110001100101 1111100100011000 1 -> sum: 1011010101111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
