0111000111100111 1000000010001001 1 -> sum: 1111001001110001, cout: 0
0000010010100001 1100001101111101 1 -> sum: 1100100000011111, cout: 0
0110111111000111 1000100100001110 1 -> sum: 1111100011010110, cout: 0
0111001110011010 1110110001101100 0 -> sum: 0110000000000110, cout: 1
0111011001010111 0110011001001010 0 -> sum: 1101110010100001, cout: 0
0001101011000100 0011100000001010 1 -> sum: 0101001011001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
