0010101001111111 0110011011000111 0 -> sum: 1001000101000110, cout: 0
1011100011100001 1110001000000111 0 -> sum: 1001101011101000, cout: 1
0000101100110010 0111101110110110 0 -> sum: 1000011011101000, cout: 0
1100111101110011 1100001010110100 0 -> sum: 1001001000100111, cout: 1
1110111110111100 1100010101101110 0 -> sum: 1011010100101010, cout: 1
0110011000111001 0100001101010100 0 -> sum: 1010100110001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
