0101101011010111 0100100011110101 1 -> sum: 1010001111001101, cout: 0
0000101101110110 1010010100101011 0 -> sum: 1011000010100001, cout: 0
0000010011010101 1100111111110100 0 -> sum: 1101010011001001, cout: 0
1001111011110100 0010010011001001 1 -> sum: 1100001110111110, cout: 0
0100000111010111 1111111111111110 0 -> sum: 0100000111010101, cout: 1
0001100101111110 1101001101010001 0 -> sum: 1110110011001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
