1011101101000001 0000000100010110 1 -> sum: 1011110001011000, cout: 0
0000101011010111 0010110111100110 1 -> sum: 0011100010111110, cout: 0
1010010000111000 0111010011000100 0 -> sum: 0001100011111100, cout: 1
0100000001111011 1111001111001110 1 -> sum: 0011010001001010, cout: 1
1010001001100010 1111010100010011 1 -> sum: 1001011101110110, cout: 1
0000111110101000 1101010110101110 0 -> sum: 1110010101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
