0100100010011011 0101011111011101 0 -> sum: 1010000001111000, cout: 0
1011010000101101 0110000000001110 1 -> sum: 0001010000111100, cout: 1
1001100100010010 0111011101010111 1 -> sum: 0001000001101010, cout: 1
0010000010100101 1001001011100000 1 -> sum: 1011001110000110, cout: 0
0010100111000110 1010100100101101 0 -> sum: 1101001011110011, cout: 0
1000110010100100 1101110011010001 1 -> sum: 0110100101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
