1001011101100110 0111010001011100 1 -> sum: 0000101111000011, cout: 1
0000011110011101 0011101000100000 0 -> sum: 0100000110111101, cout: 0
1111010101110110 1010110001101110 1 -> sum: 1010000111100101, cout: 1
1000011101010111 0110110101010001 0 -> sum: 1111010010101000, cout: 0
0101010001110111 1110101111001001 0 -> sum: 0100000001000000, cout: 1
1111100111111011 0011011000101101 1 -> sum: 0011000000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
