0001001011000001 1000011111100100 1 -> sum: 1001101010100110, cout: 0
0110001101111010 1001011110101001 1 -> sum: 1111101100100100, cout: 0
0101100000010101 0001011010001110 0 -> sum: 0110111010100011, cout: 0
1001010010111011 0110110110000101 1 -> sum: 0000001001000001, cout: 1
0100100101111110 0010111100001011 0 -> sum: 0111100010001001, cout: 0
0110000001110001 0000100000110001 0 -> sum: 0110100010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
