1101000101101011 0011010100000001 0 -> sum: 0000011001101100, cout: 1
1101010101101110 1101110010101000 1 -> sum: 1011001000010111, cout: 1
0100111111100001 0001100000000011 0 -> sum: 0110011111100100, cout: 0
1111100110010110 0110010111111111 1 -> sum: 0101111110010110, cout: 1
1000001000001010 1000001001110100 0 -> sum: 0000010001111110, cout: 1
1101111110110011 0011000111100000 0 -> sum: 0001000110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
