1100000011111110 0100100111001011 0 -> sum: 0000101011001001, cout: 1
1010001100000101 1100101110011100 0 -> sum: 0110111010100001, cout: 1
1000110000001011 0100110100001111 0 -> sum: 1101100100011010, cout: 0
1111101111111111 0111111101110010 0 -> sum: 0111101101110001, cout: 1
0000101000111101 1001101101001101 1 -> sum: 1010010110001011, cout: 0
0001001000001010 0100100010001101 0 -> sum: 0101101010010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
