0101001110101010 1011010000110111 1 -> sum: 0000011111100010, cout: 1
1001100001011110 1001110011010100 1 -> sum: 0011010100110011, cout: 1
0011000110101011 1101100101111010 1 -> sum: 0000101100100110, cout: 1
0101111100110101 0101110100011010 0 -> sum: 1011110001001111, cout: 0
0100100111110111 1111111010000000 0 -> sum: 0100100001110111, cout: 1
1000110011110000 0101101101111100 1 -> sum: 1110100001101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
