0101101000010111 1010010000101011 1 -> sum: 1111111001000011, cout: 0
1011100111011011 0111110001011011 0 -> sum: 0011011000110110, cout: 1
1011111100100100 0110001101111110 1 -> sum: 0010001010100011, cout: 1
1000110100000011 0010100101000111 1 -> sum: 1011011001001011, cout: 0
0111101100001111 1101000110010000 1 -> sum: 0100110010100000, cout: 1
1111010110000110 1100000110011110 1 -> sum: 1011011100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
