1110111101110001 0010111010101001 1 -> sum: 0001111000011011, cout: 1
0011001101010011 1000010111111110 0 -> sum: 1011100101010001, cout: 0
0000001011100101 0100011000010011 0 -> sum: 0100100011111000, cout: 0
0011101101011110 1000000001101011 0 -> sum: 1011101111001001, cout: 0
0100100011111000 1110111001111000 1 -> sum: 0011011101110001, cout: 1
0110100011001110 0110001010010100 1 -> sum: 1100101101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
