0111010100100001 0101011010011000 0 -> sum: 1100101110111001, cout: 0
0011101101011010 1100101111111110 1 -> sum: 0000011101011001, cout: 1
1011100000010101 1011110111100110 0 -> sum: 0111010111111011, cout: 1
0001000001000011 1100011100000101 1 -> sum: 1101011101001001, cout: 0
1011010010100110 0111010011110111 1 -> sum: 0010100110011110, cout: 1
0011110000111011 0011111101110010 1 -> sum: 0111101110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
