1011011000010011 1110101100100010 0 -> sum: 1010000100110101, cout: 1
1110001010000110 1001001100110100 1 -> sum: 0111010110111011, cout: 1
0000000011100001 1100110101101101 1 -> sum: 1100111001001111, cout: 0
1110010000000000 0101010110001110 0 -> sum: 0011100110001110, cout: 1
1000101101111010 1101111110011110 0 -> sum: 0110101100011000, cout: 1
1010100000011110 0100011101110100 0 -> sum: 1110111110010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
