0000010000000011 1110001000000001 1 -> sum: 1110011000000101, cout: 0
1111110110101111 1000100010001100 1 -> sum: 1000011000111100, cout: 1
1110010000010101 1101010010101100 0 -> sum: 1011100011000001, cout: 1
0100111100110110 1101001001000000 0 -> sum: 0010000101110110, cout: 1
1000010001011101 1001110010110100 1 -> sum: 0010000100010010, cout: 1
0100100011110101 1111000100111110 1 -> sum: 0011101000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
