0111100001101011 0100101000100001 0 -> sum: 1100001010001100, cout: 0
0001000010110011 0010100010110010 0 -> sum: 0011100101100101, cout: 0
0111011100000101 0001110110101101 1 -> sum: 1001010010110011, cout: 0
1010011100101000 0101000001100111 0 -> sum: 1111011110001111, cout: 0
0010100011110000 0010100101100010 1 -> sum: 0101001001010011, cout: 0
1111001111000011 1010110110100100 0 -> sum: 1010000101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
