1110001010111000 1000010011101101 0 -> sum: 0110011110100101, cout: 1
0010000111011000 0110101111100010 1 -> sum: 1000110110111011, cout: 0
0011100110101100 1010001011000001 1 -> sum: 1101110001101110, cout: 0
0110001101011000 1110000001111010 0 -> sum: 0100001111010010, cout: 1
1011110011000000 0110101010100000 1 -> sum: 0010011101100001, cout: 1
0000110110011000 0100001011010010 1 -> sum: 0101000001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
