1010001010110110 0100110000011000 0 -> sum: 1110111011001110, cout: 0
1100010110100101 0001100101000111 1 -> sum: 1101111011101101, cout: 0
1011010110110101 0111011110100011 1 -> sum: 0010110101011001, cout: 1
1110100000111100 1110101000100111 0 -> sum: 1101001001100011, cout: 1
1001011111011111 1111110000000000 0 -> sum: 1001001111011111, cout: 1
0110011100100000 0001110010001010 0 -> sum: 1000001110101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
