1000010101001000 0101001001001100 1 -> sum: 1101011110010101, cout: 0
0000111111010011 0111111010111101 0 -> sum: 1000111010010000, cout: 0
1110010100001101 1110101011111011 0 -> sum: 1101000000001000, cout: 1
0010011100010101 1101101001011110 1 -> sum: 0000000101110100, cout: 1
0010110101111000 0100101111100100 1 -> sum: 0111100101011101, cout: 0
1010101001111110 1111100001100110 1 -> sum: 1010001011100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
