0101101100010110 0100111011000011 1 -> sum: 1010100111011010, cout: 0
0001101111000111 0101001101000010 0 -> sum: 0110111100001001, cout: 0
0111100100000100 1001111100110001 0 -> sum: 0001100000110101, cout: 1
0100110101010011 1100011010011011 0 -> sum: 0001001111101110, cout: 1
1000001001011011 1101101110100001 0 -> sum: 0101110111111100, cout: 1
0001101101110010 0101100000000101 0 -> sum: 0111001101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
