1111100101101100 0101011001111011 1 -> sum: 0100111111101000, cout: 1
1001011101001010 1100100010011010 1 -> sum: 0101111111100101, cout: 1
0000011101001011 1111110101111001 0 -> sum: 0000010011000100, cout: 1
1100000000111000 0010101001101111 0 -> sum: 1110101010100111, cout: 0
1011010000101110 1000010001100010 0 -> sum: 0011100010010000, cout: 1
1110100101111111 1010100110101111 0 -> sum: 1001001100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
