1000001001100010 0110100101010100 0 -> sum: 1110101110110110, cout: 0
0111000100100111 1101011000011101 1 -> sum: 0100011101000101, cout: 1
1101110100010111 1110101010000100 1 -> sum: 1100011110011100, cout: 1
0101110001011110 0101100000000101 0 -> sum: 1011010001100011, cout: 0
1111110110010000 1101000100010011 0 -> sum: 1100111010100011, cout: 1
1110110010101110 1010101010100000 1 -> sum: 1001011101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
