0110011101000011 1111110110101011 0 -> sum: 0110010011101110, cout: 1
0100100011100001 1001001000111010 0 -> sum: 1101101100011011, cout: 0
1010010011101101 1100011000001100 0 -> sum: 0110101011111001, cout: 1
1100101011100010 0001001011011000 1 -> sum: 1101110110111011, cout: 0
0001011010110011 1010101110001001 1 -> sum: 1100001000111101, cout: 0
0110111011000100 1011101101010111 1 -> sum: 0010101000011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
