0011011011001001 1110001100101011 0 -> sum: 0001100111110100, cout: 1
1011010110110001 0010001010001011 0 -> sum: 1101100000111100, cout: 0
1111111101100000 0011110010000010 1 -> sum: 0011101111100011, cout: 1
1111110010110101 0111100111000011 1 -> sum: 0111011001111001, cout: 1
1111101011111001 1011011010101111 1 -> sum: 1011000110101001, cout: 1
0010001011011000 0010000001001110 0 -> sum: 0100001100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
