1101100000101100 0101010110101110 1 -> sum: 0010110111011011, cout: 1
1000000001010001 0010111101110010 1 -> sum: 1010111111000100, cout: 0
0001111100111000 0110011101101101 1 -> sum: 1000011010100110, cout: 0
0101111000101000 0010111101001001 0 -> sum: 1000110101110001, cout: 0
1011110010101001 1100100000100111 0 -> sum: 1000010011010000, cout: 1
1010111001111001 0011101000100100 1 -> sum: 1110100010011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
