0010110000111001 0000001011100010 0 -> sum: 0010111100011011, cout: 0
0100100111111001 1101001101101111 0 -> sum: 0001110101101000, cout: 1
1000010101111001 0100101101010001 1 -> sum: 1101000011001011, cout: 0
1011100110110110 0010111111000101 1 -> sum: 1110100101111100, cout: 0
1111010000011001 1111001010111101 0 -> sum: 1110011011010110, cout: 1
1000000000111110 0011010011001110 1 -> sum: 1011010100001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
