0111001011011000 1001101110010111 0 -> sum: 0000111001101111, cout: 1
0110100010011001 0111001011010010 0 -> sum: 1101101101101011, cout: 0
0010110101100100 1111001101001110 0 -> sum: 0010000010110010, cout: 1
0000010100011010 0000011100001111 0 -> sum: 0000110000101001, cout: 0
0100101110111000 1011001011010100 0 -> sum: 1111111010001100, cout: 0
1110110111100110 0110101111100111 1 -> sum: 0101100111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
