1110011010100001 1111000101101001 1 -> sum: 1101100000001011, cout: 1
1011001100101110 1111101010110011 0 -> sum: 1010110111100001, cout: 1
1101111000001011 1110111110010111 1 -> sum: 1100110110100011, cout: 1
1010001100101011 0011111011101111 1 -> sum: 1110001000011011, cout: 0
1100000000000011 0010100010110000 0 -> sum: 1110100010110011, cout: 0
0011101101100101 0000100001100111 1 -> sum: 0100001111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
