1011110101001100 0011111111001100 0 -> sum: 1111110100011000, cout: 0
0011010110100100 1111111010000000 1 -> sum: 0011010000100101, cout: 1
0011001101110011 0010000011111001 0 -> sum: 0101010001101100, cout: 0
1000100010000000 1001111100011001 0 -> sum: 0010011110011001, cout: 1
0100001010110011 1111100100111110 0 -> sum: 0011101111110001, cout: 1
1000000101110100 1111101010110001 0 -> sum: 0111110000100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
