0010101001101100 0001001001101110 0 -> sum: 0011110011011010, cout: 0
1100111111000101 1111101110000001 0 -> sum: 1100101101000110, cout: 1
1010010100100111 0011010101000000 1 -> sum: 1101101001101000, cout: 0
0100101000110010 0011000001000110 0 -> sum: 0111101001111000, cout: 0
0010010110110001 0110100001101011 1 -> sum: 1000111000011101, cout: 0
1101000001110111 0110010100101000 1 -> sum: 0011010110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
