0000000010000110 1100111101111011 0 -> sum: 1101000000000001, cout: 0
0101010000101101 1010110001111111 1 -> sum: 0000000010101101, cout: 1
1011001100110011 1010110100100101 1 -> sum: 0110000001011001, cout: 1
0011100001111100 1001010100110110 0 -> sum: 1100110110110010, cout: 0
1101011000000101 1000001101101111 1 -> sum: 0101100101110101, cout: 1
0011001110110000 0010100011011100 0 -> sum: 0101110010001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
