1010010011010111 0101000010000001 1 -> sum: 1111010101011001, cout: 0
1011000010010011 0011100010000010 1 -> sum: 1110100100010110, cout: 0
1111000111010110 0101111010110100 1 -> sum: 0101000010001011, cout: 1
0001001101000001 1010111110111010 0 -> sum: 1100001011111011, cout: 0
0011111100110111 1111000100011110 0 -> sum: 0011000001010101, cout: 1
1101010000011101 1000111001001110 1 -> sum: 0110001001101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
