1110110000100000 1110111101001110 0 -> sum: 1101101101101110, cout: 1
1110001101110001 0010000011011010 1 -> sum: 0000010001001100, cout: 1
1111010000010010 1101011011111100 0 -> sum: 1100101100001110, cout: 1
1101111111001101 0010010001111011 1 -> sum: 0000010001001001, cout: 1
0010111110101100 0001011000111010 1 -> sum: 0100010111100111, cout: 0
0000110011110001 0110000010011010 1 -> sum: 0110110110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
