1010011000101001 1110111100111011 0 -> sum: 1001010101100100, cout: 1
0111000000111001 1100000101100011 0 -> sum: 0011000110011100, cout: 1
1001101000111011 1011010111001000 1 -> sum: 0101000000000100, cout: 1
0100100110010101 1100100000000110 0 -> sum: 0001000110011011, cout: 1
0100001111000110 0101011001101100 1 -> sum: 1001101000110011, cout: 0
0000111000001011 1011110101010111 0 -> sum: 1100101101100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
