1001011000110110 0000011001100100 1 -> sum: 1001110010011011, cout: 0
1101000000001010 0110000010011110 0 -> sum: 0011000010101000, cout: 1
0010111001000110 1010101011100111 1 -> sum: 1101100100101110, cout: 0
0101101011101101 0100010101011000 0 -> sum: 1010000001000101, cout: 0
1111101101011101 1011110010100011 0 -> sum: 1011100000000000, cout: 1
0001010101011010 0100100100100000 0 -> sum: 0101111001111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
