0001110011111111 1110001011100111 1 -> sum: 1111111111100111, cout: 0
1110001001111011 0101110100100101 1 -> sum: 0011111110100001, cout: 1
0000000110111011 0011101110011010 1 -> sum: 0011110101010110, cout: 0
1000011111111101 1101011010011110 1 -> sum: 0101111010011100, cout: 1
1011001000010111 1110110100110111 0 -> sum: 1001111101001110, cout: 1
0111001101101111 1101010001011000 0 -> sum: 0100011111000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
