0100100011010100 1010000001010001 1 -> sum: 1110100100100110, cout: 0
1110000010010101 0000000001000111 0 -> sum: 1110000011011100, cout: 0
0101000110101011 1010101000011101 1 -> sum: 1111101111001001, cout: 0
0011011101110101 0111000110001011 1 -> sum: 1010100100000001, cout: 0
0010011001111101 1011101010100100 0 -> sum: 1110000100100001, cout: 0
1100111011011100 1011101100100111 0 -> sum: 1000101000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
