0000001100011000 1011101111100010 1 -> sum: 1011111011111011, cout: 0
0110111011110011 0101111011000001 1 -> sum: 1100110110110101, cout: 0
0010001011101110 0100011011010001 1 -> sum: 0110100111000000, cout: 0
1111001011111111 1100000010100000 1 -> sum: 1011001110100000, cout: 1
1100101000110101 1011111110101110 0 -> sum: 1000100111100011, cout: 1
0111110010011011 1111101010010110 0 -> sum: 0111011100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
