0101100100110101 0011000101011010 1 -> sum: 1000101010010000, cout: 0
0000011100000011 0001111101000101 1 -> sum: 0010011001001001, cout: 0
1110100101010101 1001000011101100 1 -> sum: 0111101001000010, cout: 1
0110011110011111 0000101111010010 0 -> sum: 0111001101110001, cout: 0
0001101110010111 1001101101100100 1 -> sum: 1011011011111100, cout: 0
1100101100011111 0111100101010000 0 -> sum: 0100010001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
