0000110011101010 1010000001010010 1 -> sum: 1010110100111101, cout: 0
1101100101101110 1110001101000011 0 -> sum: 1011110010110001, cout: 1
0001100010000100 1110000010100110 0 -> sum: 1111100100101010, cout: 0
1101001001100000 0111100101001100 1 -> sum: 0100101110101101, cout: 1
1011110100100101 1111000101101111 1 -> sum: 1010111010010101, cout: 1
0011000110101111 0001110001100100 0 -> sum: 0100111000010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
