0011101000110010 0100100000000110 1 -> sum: 1000001000111001, cout: 0
0010100101010011 1010110010111001 1 -> sum: 1101011000001101, cout: 0
1100011101001001 1100101100110001 0 -> sum: 1001001001111010, cout: 1
1100001110000101 0010001110101001 1 -> sum: 1110011100101111, cout: 0
0000011111010000 1000010010111011 1 -> sum: 1000110010001100, cout: 0
0000101000100010 1011000000110110 1 -> sum: 1011101001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
