1100101101010010 0001111001101111 1 -> sum: 1110100111000010, cout: 0
0100001101011110 0110001000110100 1 -> sum: 1010010110010011, cout: 0
0111110010110111 0011010001011101 1 -> sum: 1011000100010101, cout: 0
1100110010100001 1000101111101111 0 -> sum: 0101100010010000, cout: 1
1101001010110000 0111000000000110 1 -> sum: 0100001010110111, cout: 1
0001000101011101 1100010000110011 1 -> sum: 1101010110010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
