0001110100101010 1111100010011001 0 -> sum: 0001010111000011, cout: 1
0101011100010111 0101110011101100 1 -> sum: 1011010000000100, cout: 0
0100110111110000 0101110011010000 1 -> sum: 1010101011000001, cout: 0
1010101000111000 0111011000000011 0 -> sum: 0010000000111011, cout: 1
1011100011001001 1101001010001110 0 -> sum: 1000101101010111, cout: 1
0000011100111011 1111111100100111 1 -> sum: 0000011001100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
