1110001101011100 1000100010111111 0 -> sum: 0110110000011011, cout: 1
1000000000110000 1110100011000000 0 -> sum: 0110100011110000, cout: 1
1000011001110101 1101000011110011 0 -> sum: 0101011101101000, cout: 1
1110011010110100 1111010010101011 1 -> sum: 1101101101100000, cout: 1
1111001111000010 0111011111100000 1 -> sum: 0110101110100011, cout: 1
1010100001000001 1001111101111110 0 -> sum: 0100011110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
