1000011011011101 1110011011011010 0 -> sum: 0110110110110111, cout: 1
1111111000100011 0010000010101001 1 -> sum: 0001111011001101, cout: 1
1111101111110000 1000100111000110 1 -> sum: 1000010110110111, cout: 1
1111000011011010 0001111101000111 1 -> sum: 0001000000100010, cout: 1
1010000101101001 0001010101110000 1 -> sum: 1011011011011010, cout: 0
1100001101000001 1011111110100000 1 -> sum: 1000001011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
