1101110111000001 0000001010111011 1 -> sum: 1110000001111101, cout: 0
0000100011111000 0111100101001101 1 -> sum: 1000001001000110, cout: 0
0101110011000110 0001100101000100 0 -> sum: 0111011000001010, cout: 0
0100110100101100 1010111001001001 0 -> sum: 1111101101110101, cout: 0
0001001100011010 1110001110110010 1 -> sum: 1111011011001101, cout: 0
0111011001101111 0110100010011001 0 -> sum: 1101111100001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
